"Exp","HMI","overall","TC06_AvailReasonCorrect_rel","TC10_AvailReasonCorrect_rel","TC12_AvailReasonCorrect_rel","n"
"1","HC",62.82,76.92,57.69,53.85,26
"1","LC",75.64,84.62,61.54,80.77,26
"2","HC",62.63,63.64,66.67,57.58,33
"2","LC",55.95,60.71,50,57.14,28
"3","HC",41.27,61.9,23.81,38.1,21
"3","LC",23.81,19.05,23.81,28.57,21
