"Exp","HMI","overall","TC01_LevelObserved_Instr_rel","TC02_LevelObserved_Instr_rel","TC03_LevelObserved_Instr_rel","TC04_LevelObserved_Instr_rel","TC05_LevelObserved_Instr_rel","TC06_LevelObserved_Instr_rel","TC07_LevelObserved_Instr_rel","TC08_LevelObserved_Instr_rel","TC09_LevelObserved_Instr_rel","TC10_LevelObserved_Instr_rel","TC11_LevelObserved_Instr_rel","TC12_LevelObserved_Instr_rel","n"
"1","HC",93.91,100,92.31,46.15,100,100,100,100,88.46,100,100,100,100,26
"1","LC",91.03,100,88.46,42.31,100,96.15,92.31,100,84.62,100,96.15,92.31,100,26
"2","HC",92.93,90.91,93.94,66.67,84.85,93.94,93.94,100,96.97,96.97,100,96.97,100,33
"2","LC",80.06,96.43,89.29,42.86,60.71,82.14,78.57,82.14,78.57,82.14,92.86,92.86,82.14,28
"3","HC",90.48,100,71.43,66.67,76.19,90.48,95.24,100,95.24,100,100,100,90.48,21
"3","LC",80.56,95.24,80.95,52.38,61.9,66.67,85.71,90.48,90.48,90.48,95.24,80.95,76.19,21
