"Exp","HMI","overall","TC03_TransProblems_rel","TC05_TransProblems_rel","TC09_TransProblems_rel","TC10_TransProblems_rel","TC11_TransProblems_rel","TC12_TransProblems_rel","n"
"1","HC",7.05,11.54,0,3.85,26.92,0,0,26
"1","LC",8.97,19.23,7.69,0,15.38,0,11.54,26
"2","HC",16.16,33.33,15.15,9.09,24.24,0,15.15,33
"2","LC",10.71,25,14.29,3.57,7.14,7.14,7.14,28
"3","HC",10.32,23.81,19.05,0,9.52,0,9.52,21
"3","LC",4.76,9.52,9.52,4.76,4.76,0,0,21
